id,college_name,university_id,affiliation,status,domain_name
188,"AVANTHIS RESEARCH & TECHNOLOGICAL ACADEMY, BASAVAPALEM (V), BHOGAPURAM(M), PIN-500034 (CC-HQ), KAKINADA",12,Affiliated College,1,
189,"AVANTHIS ST.THERESSA INSTITUTE OF ENGINEERING & TECHNOLOGY, GARBHAM ROAD, GARIVIDI VILLAGE, GARIVIDI MANDAL, PIN -535101 (CC 99), KAKINADA",12,Affiliated College,1,
190,"AVM COLLEGE OF PHYSIOTHERAPY, KADAPA, VIJAYWADA",6,Affiliated College,1,
191,"AVR & SVR COLLEGE OF ENGINEERING & TECHNOLOGY, NANDYAL, ANANTAPUR",11,Affiliated College,1,
192,"AVR & SVR COLLEGE OF ENGINEERING COLLEGE, NANNUR, KURNOOL, ANANTAPUR",11,Affiliated College,1,
193,"AVS COLLEGE OF ENGINEERING & TECHNOLOGY, ANANTAPUR",11,Affiliated College,1,
194,"AVUTHU AMMI REDDY AND BONTHU MALLA REDDY, MACHHLIPATTANAM",14,Affiliated College,1,
195,"AYUSHMAN NURSING COLLEGE, KURNOOL, VIJAYWADA",6,Affiliated College,1,
196,"AYYAVAR REDDY MEMORIAL DEGREE COLLEGE, KADAPA",28,Affiliated College,1,
197,"AZIZIA COLLEGE OF EDUCATION , ADONI, UNIVERSITY KURNOOL",17,Affiliated College,1,
198,"B A & K R COLLEGE OF PHARMACY, NH-5, DODDAVARAPPADU (V), ONGOLE- 523002(CC-PG), KAKINADA",12,Affiliated College,1,
199,"B.A & K.R COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
200,"B.A & K.R DEGREE COLLEGE, GUNTUR",2,Affiliated College,1,
201,"B.B.H DEGREE COLLEGE, GUNTUR",2,Affiliated College,1,
202,"B.G DEGREE COLLEGE, SATTENAPALLI, GUNTUR",2,Affiliated College,1,
203,"B.G.B.S. COLLEGE FOR WOMEN, EAST GODAWARI",3,Affiliated College,1,
204,"B.H.H DEGREE COLLEGE FOR WOMEN, GUNTUR",2,Affiliated College,1,
205,"B.J.T.DEGREE COLLEGE, MACHHLIPATTANAM",14,Affiliated College,1,
206,"B.M.DEGREE COLLEGE, P.DORNALA, GUNTUR",2,Affiliated College,1,
207,"B.R COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
208,"B.R.COLLEGE OF EDUCATION, NARSIPATNAM, VISAKHAPATNAM, VISAKHAPATNAM",4,Affiliated College,1,
209,"B.R.M.B.ED. COLLEGE OF EDUCATION, CHITTOOR, TIRUPATHY",23,Affiliated College,1,
210,"B.R.R. & G.K.R. CHAMBERS DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
211,"B.S. & J.R. DEGREE COLLEGE, ETCHERLA",7,Affiliated College,1,
212,"B.S.R DEGREE AND PG COLLEGE, THATITHOPU, TIRUPATHY",23,Affiliated College,1,
213,"B.S.R. DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
214,"B.S.S.B COLLEGE, GUNTUR",2,Affiliated College,1,
215,"B.T. COLLEGE, MADANAPALLI, TIRUPATHY",23,Affiliated College,1,
216,"B.T.COLLEGE, MADANAPALLE URBAN (PERMANENT AFFILIATION), TIRUPATHY",23,Affiliated College,1,
217,"B.V.K.DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
218,"B.V.S.P.M DEGREE COLLEGE, GUNTUR",2,Affiliated College,1,
219,"BA&KR MCA&MBA COLLEGE, NH-5, DODDAVARAPPADU, ONGOLE- 523211(CC-8R), KAKINADA",12,Affiliated College,1,
220,"BABA INSTITUTE OF TECHNOLOGY & SCIENCE, P.M. PALEM, BAKKANNAPALEM VILLAGE, MADHURAWADA, PIN-530048 (CC-NR), KAKINADA",12,Affiliated College,1,
221,"BADAGALA SANKARA RAO DEGREE COLLEGE, ETCHERLA",7,Affiliated College,1,
222,"BADARI INSTITUTE OF TECHNOLOGY & SCIENCE FOR WOMEN, SARPAVARAM, KAKINADA-533005 (CC-6U), KAKINADA",12,Affiliated College,1,
223,"BALAJI COLLEGE OF EDUCATION, KADAPA",28,Affiliated College,1,
224,"BALAJI COLLEGE OF NURSING, ANANTAPUR, VIJAYWADA",6,Affiliated College,1,
225,"BALAJI COLLEGE OF NURSING, TIRUPATI, VIJAYWADA",6,Affiliated College,1,
226,"BALAJI COLLEGE OF PHARMACY, ANANTAPUR, ANANTAPUR",11,Affiliated College,1,
227,"BALAJI DEGREE COLLEGE, GUNTUR",2,Affiliated College,1,
228,"BALAJI INSTITUTE OF I.T & MANAGEMENT, ANANTAPUR",11,Affiliated College,1,
229,"BALAJI INSTITUTE OF TECHNOLOGY & SCIENCE, PRODDUTUR, ANANTAPUR",11,Affiliated College,1,
230,"BALASU RAMA RAO DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
231,"BALAYESU DEGREE COLLEGE, HINDUPUR, ANANTAPUR",19,Affiliated College,1,
232,"BAPATLA COLLEGE OF ARTS & SCIENCE, GUNTUR",2,Affiliated College,1,
233,"BAPATLA COLLEGE OF PHARMACY, BAPATLA-522101(CC-10), KAKINADA",12,Affiliated College,1,
234,"BAPATLA ENGINEERING COLLEGE, GUNTUR",2,Affiliated College,1,
235,"BAPATLA WOMENS ENGINEERING COLLEGE, GUNTUR",2,Affiliated College,1,
236,"BAPUJI COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
237,"BASI REDDY MEMORIAL DEGREE COLLEGE, NANDIKOTKUR, UNIVERSITY KURNOOL",17,Affiliated College,1,
238,"BELLAMKONDA INSTITUTE OF TECHNOLOGY & SCIENCE, KAMBHALAPADU, PODILI-523240, (CC-PH), KAKINADA",12,Affiliated College,1,
239,"BENAIAH CHRISTIAN COLLEGE OF EDUCATION, VISAKHAPATNAM",4,Affiliated College,1,
240,"BENAIAH INSTITUTE OF TECHNOLOGY & SCIENCE, CHRIST VIDYA NAGAR, BURUGUPUDI.PIN-533292 (CC-2K), KAKINADA",12,Affiliated College,1,
241,"BERITH DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
242,"BEST COLLEGE OF EDUCATION, VISAKHAPATNAM",4,Affiliated College,1,
243,"BEST GROUP OF INSTITUTIONS, K.N.ROAD, TADEPALLI(V), TADEPALLIGUDEM , PIN-534101,(CC-9X), KAKINADA",12,Affiliated College,1,
244,"BEST INSTITUTE OF PROFESSIONAL STUDIES, K.N.ROAD, TADEPALLI VILLAGE, TADEPALLIGUDEM, PIN-534101(CC-2U), KAKINADA",12,Affiliated College,1,
245,"BH.S.R. & V.L.M. DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
246,"BHARATH COLLEGE OF EDUCATION, KADAPA",28,Affiliated College,1,
247,"BHARATH COLLEGE OF ENGINEERING AND TECHNOLOGY FOR WOMEN, ANANTAPUR",11,Affiliated College,1,
248,"BHARATH EDUCATIONAL SOCIETY GROUP OF INSITTUTIONS, (INTEGRATED CAMPUS) ANGLLU, ANANTAPUR",11,Affiliated College,1,
249,"BHARATHI COLLEGE OF EDUCATION, NANDYAL, UNIVERSITY KURNOOL",17,Affiliated College,1,
250,"BHARATHI DEGREE COLLEGE, GUNTUR",2,Affiliated College,1,
251,"BHASHYAM COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
252,"BHASKARA DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
253,"BHASKARA INSTITUTE OF PHARMACY, VISAKHAPATNAM",4,Affiliated College,1,
254,"BHAVANI COLLEGE OF EDUCATION, VISAKHAPATNAM",4,Affiliated College,1,
255,"BHAVANI PG COLLEGE FOR MBA, VISAKHAPATNAM",4,Affiliated College,1,
256,"BHEEMA INSTITUTE OF TECHNOLOGY & SCIENCES, ADONI, ANANTAPUR",11,Affiliated College,1,
257,"BHEEMI REDDY INSTITUTE OF MANAGEMENT SCIENCE, ADONI, ANANTAPUR",11,Affiliated College,1,
258,"BHIMAVARAM INSTITUTE OF ENGINEERING & TECHNOLOGY, SWAMY GNANANADHA ASHRAM ROAD, PENNADA, BHIMAVARAM , PIN - 534243(CC-AP), KAKINADA",12,Affiliated College,1,
259,"BISHOP AZARIAH DEGREE COLLEGE FOR WOMEN, MACHHLIPATTANAM",14,Affiliated College,1,
260,"BIT INSITUTE OF TECHNOLOGY, (F3) HINDUPUR, ANANTAPUR",11,Affiliated College,1,
261,"BKRM DEGREE COLLEGE, KADAPA",28,Affiliated College,1,
262,"BKRM DEGREE COLLEGE, PULIVENDLA, KADAPA",28,Affiliated College,1,
263,"BLESS COLLEGE OF NURSING, TIRUPATI, VIJAYWADA",6,Affiliated College,1,
264,"BLOSSOM DEGREE COLLEGE, MULAKALACHERUVU, CHITTOOR DIST RURAL, TIRUPATHY",23,Affiliated College,1,
265,"BMRM JHANSI B.ED COLLEGE, GUNTUR",2,Affiliated College,1,
266,"BOLLINENI COLLEGE OF NURSING, NELLORE, VIJAYWADA",6,Affiliated College,1,
267,"BONAM VENKATA CHALAMAIAH ENGINEERING COLLEGE, ODALAREVU, ALLAVARAM MANDAL, PIN- 533210 (CC-22), KAKINADA",12,Affiliated College,1,
268,"BONAM VENKATA CHALAMAIAH INSTITUTE OF TECHNOLOGY AND SCIENCE, BATLAPALEM, AMALAPURAM, PIN-533201 (CC-H4), KAKINADA",12,Affiliated College,1,
269,"BRAHMAIAH COLLEGE OF ENGINEERING, ANANTAPUR",11,Affiliated College,1,
270,"BRILLIANTS DEGREE COLLEGE, EAST GODAWARI",3,Affiliated College,1,
271,"BRINDAVAN INSTITUE OF MANAGEMENT & SCINENCE, KURNOOL, ANANTAPUR",11,Affiliated College,1,
272,"BS & JR COLLEGE OF EDUCATION, ETCHERLA",7,Affiliated College,1,
273,"BSNM COLLEGE OF EDUCATION, VISAKHAPATNAM",4,Affiliated College,1,
274,"BSR DEGREE COLLEGE, THATITHOPU, TIRUPATI URBAN, TIRUPATHY",23,Affiliated College,1,
275,"BUCHEPALLI VENKAYAMMA SUBBAREDDY ENGINEERING COLLEGE, ONGOLE-KURNOOL ROAD, CHIMAKURTHY-523 226,(CC-HR), KAKINADA",12,Affiliated College,1,
276,"BUDDAH RAMESH BABU MEMORIAL DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
277,"BVC COLLEGE OF ENGINEERING, PALACHARLA, RAJANAGARAM MANDAL, PIN-533104(CC-6M), KAKINADA",12,Affiliated College,1,
278,"C.B.R.DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
279,"C.GANGI REDDY DEGREE COLLEGE, KADAPA",28,Affiliated College,1,
280,"C.I.L.FOR RURAL MANAGEMENT, GUNTUR",2,Affiliated College,1,
281,"C.N.R. DEGREE COLLEGE, EAST GODAWARI",3,Affiliated College,1,
282,"C.R. COLLEGE, GUNTUR",2,Affiliated College,1,
283,"C.R.REDDY DEGREE COLLEGE, KADAPA",28,Affiliated College,1,
284,"C.S.R. SARMA COLLEGE, GUNTUR",2,Affiliated College,1,
285,"C.S.T.S. GOVT. KALASALA, VISAKHAPATNAM",4,Affiliated College,1,
286,"C.V. RAMAN DEGREE COLLEGE, TADIPATRI, ANANTAPUR",19,Affiliated College,1,
287,"C.V.L.N.R. DEGREE COLLEGE, ANANTAPUR, ANANTAPUR",19,Affiliated College,1,
288,"C.V.RAMAN ARTS & SCIENCE COLLEGE, VARADAIAHPALEM, TIRUPATHY",23,Affiliated College,1,
289,"C.V.S. KRISHNA THEJA DEGREE COLLEGE, TIRUPATI URBAN, TIRUPATHY",23,Affiliated College,1,
290,"CARE WALTAIR COLLEGE OF NURSING, VISAKHAPATNAM, VIJAYWADA",6,Affiliated College,1,
291,"CAREER DEGREE COLLEGE, GUNTUR",2,Affiliated College,1,
292,"CATHERINE COLLEGE OF EDUCATION, VISAKHAPATNAM",4,Affiliated College,1,
293,"CATTAMANCHI RAMLINGA REDDY COLLEGE OF EDUCATION, KURNOOL, UNIVERSITY KURNOOL",17,Affiliated College,1,
294,"CDR DEGREE COLLEGE, KALLURU, RURAL, TIRUPATHY",23,Affiliated College,1,
295,"CH. S.D. ST. THERESAS COLLEGE FOR WOMEN, EAST GODAWARI",3,Affiliated College,1,
296,"CH.S.D. ST. THERESAS (A) COLLEGE FOR WOMEN, EAST GODAWARI",3,Affiliated College,1,
297,"CH.V.P.M.R. GOVT. DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
298,"CHADALAWADA RAMANAMMA ENGINEERING COLLEGE , TIRUPATI, ANANTAPUR",11,Affiliated College,1,
299,"CHADALAWADA VENKATA SUBBAIAH COLLEGE OF ENGINEERING, TIRUPATHI, ANANTAPUR",11,Affiliated College,1,
300,"CHAITANYA BHARATHI DEGREE COLLEGE, CHIRALA, GUNTUR",2,Affiliated College,1,
301,"CHAITANYA BHARATHI DEGREE COLLEGE, VENKATACHALAM, NELLORE",27,Affiliated College,1,
302,"CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY, PRODDUTUR, ANANTAPUR",11,Affiliated College,1,
303,"CHAITANYA COLLEGE OF B.SC NURSING, ONGOLE, VIJAYWADA",6,Affiliated College,1,
304,"CHAITANYA COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
305,"CHAITANYA COLLEGE OF EDUCATION, VISAKHAPATNAM",4,Affiliated College,1,
306,"CHAITANYA COLLEGE OF EDUCATION, PARAWADA, VSP, VISAKHAPATNAM",4,Affiliated College,1,
307,"CHAITANYA COLLEGE OF PHARMACY, DEVARAJUGATTU (VILL), NEAR MARKAPUR TOWN, PIN- 523316 (CC-8C), KAKINADA",12,Affiliated College,1,
308,"CHAITANYA DEGREE & P.G. COLLEGE, ETCHERLA",7,Affiliated College,1,
309,"CHAITANYA DEGREE & PG COLLEGE, MACHHLIPATTANAM",14,Affiliated College,1,
310,"CHAITANYA DEGREE COLLEGE, ETCHERLA",7,Affiliated College,1,
311,"CHAITANYA DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
312,"CHAITANYA DEGREE COLLEGE, MACHHLIPATTANAM",14,Affiliated College,1,
313,"CHAITANYA DEGREE COLLEGE, KADAPA",28,Affiliated College,1,
314,"CHAITANYA DEGREE COLLEGE FOR WOMEN, VISAKHAPATNAM",4,Affiliated College,1,
315,"CHAITANYA DEGREE COLLEGE, S.KOTA, VIZIANAGARAM., VISAKHAPATNAM",4,Affiliated College,1,
316,"CHAITANYA DEGREE COLLEGE, SIVAKODU, EAST GODAWARI",3,Affiliated College,1,
317,"CHAITANYA ENGINEERING COLLEGE, CHAITANYA VALLEY, KOMMADI, MADHURAWADA,PIN-530041(CC-L6), KAKINADA",12,Affiliated College,1,
318,"CHAITANYA ENGINEERING COLLEGE, NEAR PRAKRUTHI ASHRAMAM, BHIMAVARAM, PIN- 534203(CC-7D), KAKINADA",12,Affiliated College,1,
319,"CHAITANYA INSTITUTE OF COMPUTER SCIENCES, 69-3A-19, CHAITANYA NAGAR, S.B.H.COLONY, KAKINADA(CC-2N), KAKINADA",12,Affiliated College,1,
320,"CHAITANYA INSTITUTE OF ENGINEERING & TECHNOLOGY, NH-5, CHAITANYA KNOWLEDGE CITY, VELUGUBANDA(V), RAJANAGARAM (M), RAJAHMUNDRY,PIN-533296(CC-T9), KAKINADA",12,Affiliated College,1,
321,"CHAITANYA INSTITUTE OF SCIENCE & TECHNOLOGY, MADHAVAPATNAM, SAMAKLKOT (MANDAL), NEAR KAKINADA, PIN-533005(CC-S0), KAKINADA",12,Affiliated College,1,
322,"CHAITANYA PG COLLEGE (MCA&MBA), MARKAPUR, DARIMADUGU VILLAGE, PIN-523320(CC-8J), KAKINADA",12,Affiliated College,1,
323,"CHAKRADHAR DEGREE COLLEGE, MACHERLA, GUNTUR",2,Affiliated College,1,
324,"CHALAPATHI DEGREE COLLEGE, LAM, GUNTUR",2,Affiliated College,1,
325,"CHALAPATHI INSTITUTE OF ENGINEERING & TECHNOLOGY, LAM, GUNTUR",2,Affiliated College,1,
326,"CHALAPATHI INSTITUTE OF PHARMACEUTICAL SCIENCES, LAM, GUNTUR",2,Affiliated College,1,
327,"CHALAPATHI INSTITUTE OF TECHNOLOGY, A.R.NAGAR, AMARAVATHI ROAD, MOTHADAKA, TADIKONDA(MD), PIN-522016 (CC-HT), KAKINADA",12,Affiliated College,1,
328,"CHALLA SATYANARAYANA SARMA DEGREE COLLEGE, EAST GODAWARI",3,Affiliated College,1,
329,"CHANAKYA INSTITUTE OF HOTEL MANAGEMENT AND CATERING TECHNOLOGY, VISAKHAPATNAM",4,Affiliated College,1,
330,"CHANDRA KALA DEVI SARDA DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
331,"CHEBROLU ENGINEERING COLLEGE, NEAR POWER STATION, CHEBROLU (P.O.&MANDAL), PIN-522212 (CC-HU), KAKINADA",12,Affiliated College,1,
332,"CHEBROLU HANUMAIAH COLLEGE OF PHARMACEUTICAL SCIENCES, GUNTUR",2,Affiliated College,1,
333,"CHEGIREDDY LINGA REDDY INSTT OF MANAGEMENT, GUNTUR",2,Affiliated College,1,
334,"CHILLAKURU ANIL KUMAR MEMORIAL COLLEGE OF EDUCATION, SHRI SHIRIDI SAI NAGAR, GUDUR, NELLORE",27,Affiliated College,1,
335,"CHINTALAPUDI ENGINEERING COLLEGE, CHINTALAPUDI ,PONNUR PIN-522124 (CC-7R), KAKINADA",12,Affiliated College,1,
336,"CHIRALA COLLEGE OF PG STUDIES, CHIRALA, GUNTUR",2,Affiliated College,1,
337,"CHIRALA ENGINEERING COLLEGE, RAMAPURAM, BEACH ROAD, CHIRALA, PIN-523157 (CC-E9), KAKINADA",12,Affiliated College,1,
338,"CHIRANJEEVI REDDY INSTITUTE OF ENGINEERING AND TECHNOLOGY, ANANTAPUR, ANANTAPUR",11,Affiliated College,1,
339,"CHIRISTIAN WOMENS COLLEGE, GUNTUR",2,Affiliated College,1,
340,"CHRIST COLLEGE OF EDUCATION, VISAKHAPATNAM",4,Affiliated College,1,
341,"CHRISTIAN COLLEGE OF EDUCATION, MADANAPALLI, TIRUPATHY",23,Affiliated College,1,
342,"CHRISTU JAYANTHI JUBILEE COLLEGE (P.G.), GUNTUR",2,Affiliated College,1,
343,"CIFE KAKINADA, MUMBAI",371,Recognized Center,1,
344,"CKS TEJA INSTITUTE OF DENTAL SCIENCES & RESEARCH, TIRUPATI, VIJAYWADA",6,Affiliated College,1,
345,"CMI DEGREE COLLEGE, ANANTAPUR, ANANTAPUR",19,Affiliated College,1,
346,"CMI DEGREE COLLEGE, KALYANDURG, ANANTAPUR",19,Affiliated College,1,
347,"CNR ARTS & SCIENCE COLLEGE, PILER RURAL, TIRUPATHY",23,Affiliated College,1,
348,"COASTAL INSTITUTE OF TECHNOLOGY & MANAGEMENT, NARAPAM (V), VEERABHADRAPURAM (P), KOTHAVALASA (M), PIN-535183 (CC-JA), KAKINADA",12,Affiliated College,1,
349,"COLLEGE OF AGRICULTURAL ENGINEERING, BAPATLA, HYDERABAD",610,Constituent / University College,1,
350,"COLLEGE OF AGRICULTURAL ENGINEERING, MADAKASIRA, HYDERABAD",610,Constituent / University College,1,
351,"COLLEGE OF ARTS & COMMERCE, VISAKHAPATNAM",4,Constituent / University College,1,
352,"COLLEGE OF DAIRY TECHNOLOGY, TIRUPATI, TIRUPATHI",25,Constituent / University College,1,
353,"COLLEGE OF ENGINEERING FOR WOMEN, VISAKHAPATNAM",4,Constituent / University College,1,
354,"COLLEGE OF ENGINEERING(A), VISAKHAPATNAM",4,Constituent / University College,1,
355,"COLLEGE OF FISHERY SCIENCE, MUTHUKUR, TIRUPATHI",25,Constituent / University College,1,
356,"COLLEGE OF FOOD SCIENCE AND TECHNOLOGY, BAPATLA, HYDERABAD",610,Constituent / University College,1,
357,"COLLEGE OF FOOD SCIENCE AND TECHNOLOGY, PULIVENDULA, HYDERABAD",610,Constituent / University College,1,
358,"COLLEGE OF LIFE SCIENCES, VISAKHAPATNAM, VIJAYWADA",6,Affiliated College,1,
359,"COLLEGE OF MEDICAL TECHNOLOGISTS COLLEGE OF PHYSIOTHERAPY (TCMT), ONGOLE, VIJAYWADA",6,Affiliated College,1,
360,"COLLEGE OF NURSING, TIRUPATHI",22,Constituent / University College,1,
361,"COLLEGE OF PHARMACEUTICAL SCIENCES, VISAKHAPATNAM",4,Constituent / University College,1,
362,"COLLEGE OF PHYSIOTHERAPY, TIRUPATHI",22,Constituent / University College,1,
363,"COLLEGE OF SCIENCE & TECHNOLOGY, VISAKHAPATNAM",4,Constituent / University College,1,
364,"COLLEGE OF VETERINARY SCIENCE, PRODDUTUR, TIRUPATHI",25,Constituent / University College,1,
365,"COLLEGE OF VETERINARY SCIENCE, TIRUPATI, TIRUPATHI",25,Constituent / University College,1,
366,"CREATIVE EDUCATIONAL SOCIETYS COLLEGE OF PHARMACY, KURNOOL, ANANTAPUR",11,Affiliated College,1,
367,"CRESCENT COLLEGE OF EDUCATION, ANANTAPUR, ANANTAPUR",19,Affiliated College,1,
368,"CRESCENT COLLEGE OF NURSING, KADAPA, VIJAYWADA",6,Affiliated College,1,
369,"CRESCENT INSTITUTE OF MANAGEMENT STUDIES, ANANTAPUR, ANANTAPUR",19,Affiliated College,1,
370,"CSIRD INSTITUTE OF MANAGEMENT, GOOTY, ANANTAPUR",19,Affiliated College,1,
371,"CSSR & SRRM DEGREE COLLEGE, KADAPA",28,Affiliated College,1,
372,"CSSR & SRRM DEGREE COLLEGE, KAMALAPURAM, KADAPA",28,Affiliated College,1,
373,"CVLNR INSTITUTE OF MANAGEMENT & SCIENCE, ANANTAPUR, ANANTAPUR",19,Affiliated College,1,
374,"CVRM DEGREE COLLEGE SHANTHIPURAM CHITTOOR DISTRICT, TIRUPATHY",23,Affiliated College,1,
375,"CVRM DEGREE COLLEGE, RAMAKUPPAM, TIRUPATHY",23,Affiliated College,1,
376,"CVRRM DEGREE COLLEGE, V.KOTA RURAL, TIRUPATHY",23,Affiliated College,1,
377,"CVS KRISHNA TEJA COLLEGE OF EDUCATION, RENIGUNTA ROAD, TIRUPATI, TIRUPATHY",23,Affiliated College,1,
378,"D J R COLLEGE OF ENGINEERING & TECHNOLOGY, DJR NAGAR, N.H.5, VELPUR (V), VIA GUDAVALLI, VIJAYAWADA, PIN- 521 104(CC-7K), KAKINADA",12,Affiliated College,1,
379,"D.A.R. COLLEGE, MACHHLIPATTANAM",14,Affiliated College,1,
380,"D.B.K.ARTS & SCIENCE DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
381,"D.C.R.M DEGREE COLLEGE, GUNTUR",2,Affiliated College,1,
382,"D.C.R.M P.G COLLEGE, MBA, GUNTUR",2,Affiliated College,1,
383,"D.C.R.M.PHARMACY COLLEGE, GANGAVARAN ROAD, INKOLLU PIN-523167(CC-Z4), KAKINADA",12,Affiliated College,1,
384,"D.K GOVERNMENT DEGREE COLLEGE FOR WOMEN, NELLORE, NELLORE",27,Affiliated College,1,
385,"D.K. GOVT. DEGREE COLLEGE FOR WOMEN, NELLORE, NELLORE",27,Affiliated College,1,
386,"D.L.R.DEGREE COLLEGE, EAST GODAWARI",3,Affiliated College,1,
387,"D.N.R. (A) COLLEGE, EAST GODAWARI",3,Affiliated College,1,
388,"D.N.R. COLLEGE OF ENGINEERING & TECHNOLOGY, BALUSUMUDI, BHIMAVARAM- 534 202,(CC-9P), KAKINADA",12,Affiliated College,1,
389,"D.N.R. GOVT. DEGREE COLLEGE FOR WOMEN, EAST GODAWARI",3,Affiliated College,1,
390,"D.N.R. SCHOOL OF BUSINESS MANAGEMENT, BALUSUMUDI, BHIMAVARAM, PIN- 534 202. (CC-2L), KAKINADA",12,Affiliated College,1,
391,"D.R.G. DEGREE COLLEGE FOR WOMEN, VISAKHAPATNAM",4,Affiliated College,1,
392,"D.R.G.GOVT.DEGREE COLLEGE, EAST GODAWARI",3,Affiliated College,1,
393,"D.R.N. DEGREE COLLEGE, ETCHERLA",7,Affiliated College,1,
394,"D.R.N.S.C.V.S. COLLEGE, GUNTUR",2,Affiliated College,1,
395,"D.R.W. COLLEGE, GUDUR, NELLORE",27,Affiliated College,1,
396,"D.S.GOVT. DEGREE COLLEGE FOR WOMEN, ONGOLE, GUNTUR",2,Affiliated College,1,
397,"D.S.R. HINDU COLLEGE OF LAW, MACHHLIPATTANAM",14,Affiliated College,1,
398,"D.V.N.KALAKSHETRAM, COLLEGE OF MUSIC, VISAKHAPATNAM",4,Affiliated College,1,
399,"D.V.R. DEGREE COLLEGE, MACHHLIPATTANAM",14,Affiliated College,1,
400,"DADA KHALANDARIA COLLEGE OF EDUCATION, KADAPA",28,Affiliated College,1,
401,"DADI INSTITUTE OF ENGINEERING & TECHNOLOGY, NH-5, GAVARAPALEM, ANAKAPALLE-531002, (CC-U4), KAKINADA",12,Affiliated College,1,
402,"DADI SATYANARAYANA COLLEGE OF EDUCATION, VISAKHAPATNAM",4,Affiliated College,1,
403,"DADI VEERU NAIDU DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
404,"DAITA MADHUSUDANA SASTRY SRI VENKATESWARA HINDU COLLEGE OF ENGINEERING, KAKINADA",12,Affiliated College,1,
405,"DAMISETTY BALA SURESH INSTITUTE OF TECHNOLOGY, KAVALI, ANANTAPUR",11,Affiliated College,1,
406,"DAW DEGREE COLLEGE, KADAPA",28,Affiliated College,1,
407,"DBB INSTITUTE OF PG STUDIES, PUTTUR, TIRUPATHY",23,Affiliated College,1,
408,"DDR COLLEGE OF EDUCATION, SARASWATHI NAGAR, NELLORE, NELLORE",27,Affiliated College,1,
409,"DDR COLLEGE OF MEDICAL LAB TECHNOLOGY, NELLORE, VIJAYWADA",6,Affiliated College,1,
410,"DDR COLLEGE OF PARA MEDICAL SCEINCES, VISAKHAPATNAM, VIJAYWADA",6,Affiliated College,1,
411,"DEEPTHI DEGREE COLLEGE, MAMIDIKUDURU, VISAKHAPATNAM",4,Affiliated College,1,
412,"DEVATHI VENKATA SUBBAIAH DEGREE COLLEGE, GUNTUR",2,Affiliated College,1,
413,"DEVATHI VENKATA SUBBIAH COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
414,"DEVINENI VENKATA RAMANA & DR. HIMA SEKHAR MIC COLLEGE OF TECHNOLOGY, KANCHIKACHERLA, PIN-521180(CC-H7), KAKINADA",12,Affiliated College,1,
415,"DHANEKULA INSTITUTE OF ENGINEERING & TECHNOLOGY, GANGURU, PENAMALLURU MANDAL, PIN-521139(CC-8T), KAKINADA",12,Affiliated College,1,
416,"DILEEF COLLEGE OF NURSING, NELLORE, VIJAYWADA",6,Affiliated College,1,
417,"DIVYA COLLEGE OF NURSING, ANANTAPUR, VIJAYWADA",6,Affiliated College,1,
418,"DJR INSTITUTE OF ENGINEERING AND TECHNOLOGY, VELPUR (V), VIA GODAVALLI, VIJAYAWADA, PIN-521104(CC-JC), KAKINADA",12,Affiliated College,1,
419,"DODDAPANENI PRAMEELA MEMORIAL COLLEGE OF EDUCATION, A.S.PETA, ATMAKUR,, NELLORE",27,Affiliated College,1,
420,"DON BOSCO COLLEGE (P.G.), GUNTUR",2,Affiliated College,1,
421,"DON BOSCO INSTITUTE OF TECHNOLOGY AND SCIENCE(DBITS), 5TH MILE, PULLADIGUNTA, (VIL)VATTICHERUKURU PIN-522 017 (CC-GK), KAKINADA",12,Affiliated College,1,
422,"DR C R REDDY COLLEGE OF ARTS AND SCIENCE, TIRUPATHY",23,Affiliated College,1,
423,"DR K V SUBBA REDDY INSTITUTE OF MANAGEMENT, ANANTAPUR",11,Affiliated College,1,
424,"DR K V SUBBA REDDY INSTITUTE OF MCA, ANANTAPUR",11,Affiliated College,1,
425,"DR. A.E.R. DEGREE COLLEGE, TIRUPATI, TIRUPATHY",23,Affiliated College,1,
